player,score
"['Phongcu', 'M_Anh', 'NA_RL', 'PhongMinhAnh']","[0, 2, 7, 8]"
"['Phongcu', 'NA_RL', 'M_Anh', 'random']","[0, 7, 8, 11]"
"['PhongMinhAnh', 'NA_ifelse', 'NA_RL', 'random']","[0, 1, 2, 3]"
"['NA_ifelse', 'PhongMinhAnh', 'Phongcu', 'NA_RL']","[0, 2, 9, 11]"
"['Phongcu', 'NA_RL', 'NA_ifelse', 'random']","[0, 1, 1, 1]"
"['PhongMinhAnh', 'Phongcu', 'NA_RL', 'random']","[0, 1, 2, 3]"
"['M_Anh', 'Hieu', 'NA_ifelse', 'PhongMinhAnh']","[0, 3, 4, 4]"
"['Hieu', 'NA_ifelse', 'M_Anh', 'random']","[0, 1, 2, 2]"
"['Hieu', 'M_Anh', 'NA_ifelse', 'Phongcu']","[0, 1, 1, 1]"
"['M_Anh', 'PhongMinhAnh', 'random', 'Hieu']","[0, 1, 5, 6]"
"['PhongMinhAnh', 'M_Anh', 'Phongcu', 'Hieu']","[0, 1, 1, 8]"
"['Hieu', 'random', 'M_Anh', 'Phongcu']","[0, 2, 3, 5]"
"['Hieu', 'NA_ifelse', 'PhongMinhAnh', 'random']","[0, 1, 5, 10]"
"['Hieu', 'PhongMinhAnh', 'NA_ifelse', 'Phongcu']","[0, 2, 3, 3]"
"['Phongcu', 'Hieu', 'NA_ifelse', 'random']","[0, 2, 6, 6]"
"['PhongMinhAnh', 'Phongcu', 'random', 'Hieu']","[0, 1, 7, 8]"
"['M_Anh', 'PhongMinhAnh', 'NA_ifelse', 'random']","[0, 2, 7, 8]"
"['NA_ifelse', 'PhongMinhAnh', 'Phongcu', 'M_Anh']","[0, 1, 1, 2]"
"['Phongcu', 'M_Anh', 'NA_ifelse', 'random']","[0, 1, 3, 6]"
"['M_Anh', 'PhongMinhAnh', 'random', 'Phongcu']","[0, 2, 3, 4]"
"['NA_ifelse', 'PhongMinhAnh', 'random', 'Phongcu']","[0, 2, 2, 2]"
"['M_Anh', 'Hieu', 'NA_ifelse', 'NA_RL']","[0, 1, 2, 9]"
"['Hieu', 'M_Anh', 'PhongMinhAnh', 'NA_RL']","[0, 1, 1, 4]"
"['NA_RL', 'Hieu', 'M_Anh', 'random']","[0, 1, 2, 3]"
"['NA_RL', 'Phongcu', 'M_Anh', 'Hieu']","[0, 1, 5, 6]"
"['PhongMinhAnh', 'Hieu', 'NA_ifelse', 'NA_RL']","[0, 4, 8, 11]"
"['Hieu', 'random', 'NA_ifelse', 'NA_RL']","[0, 1, 2, 5]"
"['Phongcu', 'NA_ifelse', 'NA_RL', 'Hieu']","[0, 1, 2, 7]"
"['Hieu', 'PhongMinhAnh', 'NA_RL', 'random']","[0, 1, 4, 11]"
"['Phongcu', 'NA_RL', 'Hieu', 'PhongMinhAnh']","[0, 1, 4, 4]"
"['Phongcu', 'NA_RL', 'random', 'Hieu']","[0, 1, 1, 3]"
"['M_Anh', 'PhongMinhAnh', 'NA_ifelse', 'NA_RL']","[0, 1, 2, 4]"
"['M_Anh', 'NA_ifelse', 'random', 'NA_RL']","[0, 2, 6, 8]"
"['M_Anh', 'NA_ifelse', 'Phongcu', 'NA_RL']","[0, 1, 5, 7]"
"['PhongMinhAnh', 'M_Anh', 'random', 'NA_RL']","[0, 3, 9, 11]"
"['M_Anh', 'PhongMinhAnh', 'NA_RL', 'Phongcu']","[0, 2, 4, 9]"
"['M_Anh', 'NA_RL', 'random', 'Phongcu']","[0, 6, 6, 6]"
"['NA_ifelse', 'PhongMinhAnh', 'random', 'NA_RL']","[0, 2, 2, 9]"
"['PhongMinhAnh', 'NA_RL', 'Phongcu', 'NA_ifelse']","[0, 1, 2, 6]"
"['NA_ifelse', 'random', 'NA_RL', 'Phongcu']","[0, 2, 3, 3]"
"['NA_RL', 'PhongMinhAnh', 'Phongcu', 'random']","[0, 2, 2, 3]"
"['M_Anh', 'PhongMinhAnh', 'Hieu', 'NA_ifelse']","[0, 3, 6, 11]"
"['NA_ifelse', 'Hieu', 'M_Anh', 'random']","[0, 1, 5, 7]"
"['Phongcu', 'NA_ifelse', 'Hieu', 'M_Anh']","[0, 7, 10, 10]"
"['PhongMinhAnh', 'Hieu', 'M_Anh', 'random']","[0, 1, 1, 2]"
"['Hieu', 'PhongMinhAnh', 'Phongcu', 'M_Anh']","[0, 2, 3, 9]"
"['Phongcu', 'Hieu', 'random', 'M_Anh']","[0, 2, 2, 3]"
"['PhongMinhAnh', 'Hieu', 'NA_ifelse', 'random']","[0, 3, 11, 11]"
"['PhongMinhAnh', 'NA_ifelse', 'Hieu', 'Phongcu']","[0, 1, 5, 7]"
"['Hieu', 'Phongcu', 'NA_ifelse', 'random']","[0, 1, 2, 5]"
"['Hieu', 'random', 'Phongcu', 'PhongMinhAnh']","[0, 3, 5, 8]"
"['M_Anh', 'NA_ifelse', 'PhongMinhAnh', 'random']","[0, 2, 2, 6]"
"['M_Anh', 'PhongMinhAnh', 'NA_ifelse', 'Phongcu']","[0, 1, 5, 5]"
"['Phongcu', 'M_Anh', 'random', 'NA_ifelse']","[0, 3, 3, 4]"
"['Phongcu', 'M_Anh', 'random', 'PhongMinhAnh']","[0, 7, 10, 13]"
"['Phongcu', 'PhongMinhAnh', 'NA_ifelse', 'random']","[0, 1, 3, 5]"
